# Time-averaged data for fix xyArea
# TimeStep v_xyArea
97500 4358.33
97510 4358.55
97520 4359.09
97530 4359.67
97540 4359.93
97550 4360.52
97560 4361.56
97570 4362.12
97580 4362.54
97590 4362.5
97600 4361.13
97610 4360.34
97620 4359.63
97630 4358.48
97640 4357.55
97650 4356.91
97660 4357.21
97670 4356.81
97680 4356.24
97690 4356.91
97700 4357.3
97710 4356.46
97720 4356.44
97730 4358.25
97740 4359.36
97750 4359.7
97760 4357.87
97770 4357.52
97780 4356.05
97790 4355.74
97800 4356.11
97810 4355.94
97820 4356.66
97830 4357.88
97840 4358.14
97850 4357.35
97860 4357.33
97870 4357.15
97880 4356.25
97890 4355.66
97900 4354.57
97910 4353.15
97920 4352.82
97930 4351.78
97940 4350.27
97950 4348.6
97960 4349.19
97970 4350.9
97980 4351.66
97990 4354.35
98000 4356.31
98010 4356.5
98020 4355.91
98030 4355.99
98040 4356.35
98050 4355.29
98060 4354.84
98070 4355.75
98080 4355.96
98090 4355.82
98100 4355.89
98110 4357.73
98120 4357.93
98130 4357.65
98140 4358.37
98150 4357.93
98160 4356.68
98170 4357.47
98180 4358.42
98190 4358.7
98200 4357.63
98210 4357.78
98220 4359.61
98230 4361.6
98240 4362.57
98250 4363.12
98260 4364.86
98270 4365.14
98280 4365.16
98290 4364.38
98300 4362.56
98310 4362.45
98320 4363.2
98330 4363.46
98340 4363.47
98350 4363.67
98360 4365.03
98370 4366.2
98380 4366.02
98390 4364.52
98400 4364.12
98410 4363.83
98420 4362.71
98430 4360.72
98440 4359.46
98450 4359.59
98460 4359.14
98470 4360.51
98480 4361.62
98490 4362.76
98500 4363.29
98510 4363.98
98520 4364.91
98530 4366.32
98540 4366.98
98550 4366.91
98560 4365.77
98570 4366.91
98580 4368.96
98590 4369.81
98600 4370.94
98610 4372.09
98620 4373.45
98630 4373.01
98640 4371.76
98650 4370.19
98660 4369.07
98670 4369.49
98680 4369.82
98690 4370.38
98700 4371.3
98710 4370.83
98720 4369.51
98730 4367.74
98740 4366.59
98750 4364.73
98760 4362.96
98770 4362.22
98780 4360.91
98790 4358.97
98800 4356.71
98810 4354.99
98820 4354.97
98830 4356.49
98840 4356.52
98850 4356.35
98860 4355.98
98870 4356.42
98880 4356.99
98890 4357.06
98900 4357.6
98910 4358.74
98920 4359.35
98930 4359.31
98940 4358.4
98950 4356.81
98960 4355.38
98970 4354.15
98980 4354.29
98990 4354.18
99000 4354.53
99010 4354.78
99020 4354.48
99030 4354.64
99040 4356.28
99050 4356.98
99060 4357.2
99070 4357.85
99080 4357.58
99090 4357.67
99100 4357.35
99110 4357.58
99120 4358.83
99130 4359.98
99140 4362.17
99150 4363
99160 4363.08
99170 4362.04
99180 4361.31
99190 4360.07
99200 4360.06
99210 4360.59
99220 4360.33
99230 4359.54
99240 4358.75
99250 4357.9
99260 4358.9
99270 4359.68
99280 4359.76
99290 4362.06
99300 4362.15
99310 4361.71
99320 4361.24
99330 4360.66
99340 4361.43
99350 4362.09
99360 4361.23
99370 4359.73
99380 4359.96
99390 4359.92
99400 4359.84
99410 4360.03
99420 4360.41
99430 4359.12
99440 4359.88
99450 4360.92
99460 4361.07
99470 4359.42
99480 4358.68
99490 4359.8
99500 4360.68
99510 4360.57
99520 4360.3
99530 4360.14
99540 4359.65
99550 4358.82
99560 4358.8
99570 4358.83
99580 4357.28
99590 4355.31
99600 4354.84
99610 4354.21
99620 4352.95
99630 4352.21
99640 4350.2
99650 4350.47
99660 4350.06
99670 4351.88
99680 4352.68
99690 4352.17
99700 4351.74
99710 4351.28
99720 4349.92
99730 4349.52
99740 4350.3
99750 4350.06
99760 4348.81
99770 4347.17
99780 4347.27
99790 4345.65
99800 4346.04
99810 4345.32
99820 4344.93
99830 4343.94
99840 4344.04
99850 4344.26
99860 4344.18
99870 4343.93
99880 4344.07
99890 4345.52
99900 4346.86
99910 4347.82
99920 4348.55
99930 4349.95
99940 4351.09
99950 4350.77
99960 4351.53
99970 4352.64
99980 4353.37
99990 4354.93
100000 4355.05
100010 4354.3
100020 4353.63
100030 4352.93
100040 4351.31
100050 4350.78
100060 4349.53
100070 4350.63
100080 4351.38
100090 4351.8
100100 4353.1
100110 4354.07
100120 4352.75
100130 4351.71
100140 4350.6
100150 4350.79
100160 4350.54
100170 4351.1
100180 4350.27
100190 4349.44
100200 4349.35
100210 4348.11
100220 4348.59
100230 4348.23
100240 4348.69
100250 4349.34
100260 4349.47
100270 4350.05
100280 4350.5
100290 4351.31
100300 4351.13
100310 4350.99
100320 4350.8
100330 4349.41
100340 4348.55
100350 4348.76
100360 4348.46
100370 4347.08
100380 4346.05
100390 4346.33
100400 4346.92
100410 4346.3
100420 4346.96
100430 4347.79
100440 4348.33
100450 4348.17
100460 4346.04
100470 4344.38
100480 4343.47
100490 4345.09
100500 4344.7
100510 4344.29
100520 4342.13
100530 4341.42
100540 4340.55
100550 4340.38
100560 4338.25
100570 4336.77
100580 4336.21
100590 4335.38
100600 4333.56
100610 4332.98
100620 4332.43
100630 4331.12
100640 4330.28
100650 4328.98
100660 4329.13
100670 4328.49
100680 4328.68
100690 4330.06
100700 4330.55
100710 4331.63
100720 4332.73
100730 4333.59
100740 4334.61
100750 4335.22
100760 4336.24
100770 4336.99
100780 4337.84
100790 4338.4
100800 4338.32
100810 4337.49
100820 4337
100830 4336.29
100840 4336.68
100850 4337.09
100860 4336.76
100870 4337.09
100880 4337.19
100890 4337.87
100900 4337.54
100910 4336.23
100920 4336.09
100930 4335.93
100940 4336.2
100950 4335.91
100960 4335.84
100970 4334.85
100980 4335.8
100990 4337.07
101000 4338.48
101010 4340.78
101020 4342.29
101030 4342.43
101040 4342.41
101050 4344.01
101060 4345.13
101070 4345.52
101080 4345.11
101090 4343.88
101100 4344.11
101110 4344.78
101120 4345.79
101130 4345.33
101140 4345.27
101150 4345.69
101160 4346.01
101170 4345.55
101180 4346.21
101190 4348.33
101200 4350.33
101210 4351.23
101220 4351.34
101230 4352.1
101240 4351.89
101250 4349.64
101260 4348.71
101270 4348
101280 4346.05
101290 4346.65
101300 4347.3
101310 4347.68
101320 4347.36
101330 4347.98
101340 4347.99
101350 4347.91
101360 4347.93
101370 4347.97
101380 4347.37
101390 4348.56
101400 4348.54
101410 4348.56
101420 4349.08
101430 4349.98
101440 4350.61
101450 4350.83
101460 4349.12
101470 4348.65
101480 4348.34
101490 4348.94
101500 4348.91
101510 4348.2
101520 4347.97
101530 4348.66
101540 4347.39
101550 4346.3
101560 4346.06
101570 4346.19
101580 4346.33
101590 4346.56
101600 4346
101610 4345.78
101620 4345.38
101630 4345.52
101640 4346.18
101650 4347.51
101660 4347.33
101670 4347.8
101680 4348.79
101690 4348.02
101700 4348.23
101710 4349.25
101720 4349.72
101730 4349.4
101740 4348.46
101750 4347.78
101760 4347.36
101770 4347.39
101780 4346.73
101790 4346.57
101800 4346.8
101810 4347.74
101820 4347.32
101830 4346.38
101840 4344.66
101850 4343.84
101860 4343.43
101870 4342.67
101880 4343.49
101890 4344.07
101900 4344.09
101910 4344.24
101920 4344.75
101930 4344.78
101940 4344
101950 4343.2
101960 4342.93
101970 4342.97
101980 4343.43
101990 4344.84
102000 4344.98
102010 4345.24
102020 4344.46
102030 4342.01
102040 4341.38
102050 4341.78
102060 4342.04
102070 4341.64
102080 4341.62
102090 4343.33
102100 4345.09
102110 4345.28
102120 4343.37
102130 4343.24
102140 4343.31
102150 4342.28
102160 4342.06
102170 4341.89
102180 4341.59
102190 4340.43
102200 4339.52
102210 4339.48
102220 4338.77
102230 4337.86
102240 4338.26
102250 4338.06
102260 4337.02
102270 4336.91
102280 4336.34
102290 4335.99
102300 4335.76
102310 4334.67
102320 4335.9
102330 4338.07
102340 4339.45
102350 4341.33
102360 4341.77
102370 4342.14
102380 4342.04
102390 4342.36
102400 4343.06
102410 4343.14
102420 4341.47
102430 4339.1
102440 4337.33
102450 4336.82
102460 4336.58
102470 4336.31
102480 4336.59
102490 4336.77
102500 4336.69
102510 4335.28
102520 4333.73
102530 4333.07
102540 4333.61
102550 4333.39
102560 4333.12
102570 4333.64
102580 4333.54
102590 4334.07
102600 4334.07
102610 4333.92
102620 4333.69
102630 4334.36
102640 4334.32
102650 4333.59
102660 4333.95
102670 4334.51
102680 4336.84
102690 4338.32
102700 4338.63
102710 4339.24
102720 4340.43
102730 4342.08
102740 4341.92
102750 4341.71
102760 4341.16
102770 4342.01
102780 4342.57
102790 4342.18
102800 4342.24
102810 4342.49
102820 4343.12
102830 4343.1
102840 4343.96
102850 4344.32
102860 4343.52
102870 4343.08
102880 4343.91
102890 4345.08
102900 4344.15
102910 4344.46
102920 4344.43
102930 4344.91
102940 4344.39
102950 4343.07
102960 4341.79
102970 4341.67
102980 4343.14
102990 4342.36
103000 4342.69
103010 4342.87
103020 4342.48
103030 4341.95
103040 4341.39
103050 4339.36
103060 4338.4
103070 4339.16
103080 4339.94
103090 4339.98
103100 4340
103110 4341.23
103120 4342.78
103130 4343.63
103140 4343.03
103150 4343.27
103160 4343.76
103170 4343.62
103180 4342.18
103190 4341.48
103200 4340.54
103210 4340.44
103220 4340.88
103230 4340.64
103240 4340.45
103250 4339.79
103260 4338.76
103270 4338.53
103280 4338.06
103290 4337.45
103300 4337.68
103310 4337.63
103320 4335.98
103330 4335.16
103340 4334.47
103350 4334.11
103360 4334.33
103370 4333.02
103380 4331.78
103390 4330.96
103400 4331.37
103410 4331.92
103420 4332
103430 4332.19
103440 4332.04
103450 4331.7
103460 4330
103470 4328.23
103480 4327.52
103490 4325.91
103500 4325.64
103510 4325.75
103520 4324.66
103530 4324.28
103540 4324.6
103550 4324.03
103560 4323.91
103570 4323.29
103580 4323.5
103590 4324.31
103600 4324.12
103610 4324.33
103620 4323.71
103630 4324.25
103640 4325.94
103650 4325.96
103660 4325.32
103670 4323.89
103680 4321.98
103690 4321.41
103700 4321.87
103710 4321.58
103720 4320.8
103730 4321.08
103740 4319.92
103750 4319.07
103760 4318.33
103770 4318.16
103780 4318.45
103790 4318.58
103800 4318.34
103810 4318.14
103820 4319.57
103830 4319.09
103840 4319.06
103850 4318.44
103860 4319.49
103870 4320.94
103880 4322.66
103890 4324.64
103900 4326.09
103910 4326.27
103920 4325.04
103930 4324.26
103940 4325.13
103950 4325.7
103960 4323.83
103970 4323.16
103980 4322.88
103990 4323.25
104000 4323.95
104010 4324.94
104020 4325.59
104030 4326.25
104040 4326.68
104050 4326.46
104060 4326.11
104070 4327.2
104080 4328.11
104090 4326.74
104100 4327.05
104110 4327.28
104120 4327.39
104130 4327.26
104140 4328.07
104150 4327.06
104160 4326.54
104170 4326.75
104180 4325.36
104190 4325.46
104200 4326
104210 4326.92
104220 4326.65
104230 4326.56
104240 4327.53
104250 4327.54
104260 4327.3
104270 4326.94
104280 4326.62
104290 4326.26
104300 4324.93
104310 4325.09
104320 4325.49
104330 4324.75
104340 4321.68
104350 4320.39
104360 4320.71
104370 4320.92
104380 4321.27
104390 4320.61
104400 4320.42
104410 4320.04
104420 4319.11
104430 4319.6
104440 4319.25
104450 4319.74
104460 4319.25
104470 4318.58
104480 4318.51
104490 4319.1
104500 4319.71
104510 4321.04
104520 4322.05
104530 4322.85
104540 4321.81
104550 4322.06
104560 4323.38
104570 4323.3
104580 4322.87
104590 4321.61
104600 4321.02
104610 4321.07
104620 4320.9
104630 4320.76
104640 4320.01
104650 4320.58
104660 4320.53
104670 4321.41
104680 4321.25
104690 4321.85
104700 4321.1
104710 4319.75
104720 4319.49
104730 4320.03
104740 4319
104750 4317.86
104760 4317.69
104770 4317.8
104780 4316.53
104790 4317.94
104800 4317.98
104810 4317.93
104820 4318.23
104830 4317.73
104840 4316.11
104850 4313.3
104860 4312.21
104870 4312.34
104880 4312.95
104890 4312.42
104900 4311.13
104910 4310.62
104920 4310.31
104930 4310.78
104940 4309.9
104950 4310.52
104960 4311.27
104970 4311.6
104980 4312.34
104990 4312.2
105000 4311.97
105010 4311.85
105020 4310.38
105030 4309.94
105040 4309.1
105050 4306.8
105060 4305.2
105070 4305.49
105080 4305.35
105090 4304.25
105100 4303.04
105110 4302.3
105120 4302.22
105130 4303
105140 4304.15
105150 4306.71
105160 4308.39
105170 4309.17
105180 4309.82
105190 4310.12
105200 4310.19
105210 4310.96
105220 4310.85
105230 4311.96
105240 4312.91
105250 4312.6
105260 4310.74
105270 4309.69
105280 4309.69
105290 4312.09
105300 4313.55
105310 4313.26
105320 4313.76
105330 4313.85
105340 4314.2
105350 4314.65
105360 4315.19
105370 4315.68
105380 4313.57
105390 4312.9
105400 4311.57
105410 4310.91
105420 4310.62
105430 4311.82
105440 4312.39
105450 4314.54
105460 4315.79
105470 4316.94
105480 4317.87
105490 4317.09
105500 4318.28
105510 4318.24
105520 4317.97
105530 4317.72
105540 4315.84
105550 4313.41
105560 4314.05
105570 4313.9
105580 4314.73
105590 4313.9
105600 4312.47
105610 4312.46
105620 4312.09
105630 4312.21
105640 4312.99
105650 4313.45
105660 4313.03
105670 4314.3
105680 4315.38
105690 4316.07
105700 4315.73
105710 4315.36
105720 4315.05
105730 4314.45
105740 4315.43
105750 4317.16
105760 4317.72
105770 4317.46
105780 4317.32
105790 4317.49
105800 4316.36
105810 4315.7
105820 4316.4
105830 4316.09
105840 4315.21
105850 4313.53
105860 4313.2
105870 4313.82
105880 4315.19
105890 4315.94
105900 4315.66
105910 4313.83
105920 4313.19
105930 4312.77
105940 4313.97
105950 4313.95
105960 4313.74
105970 4313.72
105980 4313.24
105990 4313.36
106000 4312.27
106010 4311.87
106020 4313.24
106030 4313.36
106040 4311.88
106050 4309.84
106060 4309.78
106070 4311.78
106080 4313.42
106090 4314.81
106100 4316.41
106110 4316.1
106120 4315.25
106130 4314.07
106140 4311.42
106150 4310.69
106160 4310.15
106170 4308.62
106180 4307.99
106190 4306.99
106200 4308.19
106210 4310.85
106220 4313.56
106230 4316.84
106240 4318.36
106250 4319.98
106260 4320.34
106270 4320.19
106280 4318.11
106290 4316.8
106300 4315.12
106310 4314.55
106320 4315.24
106330 4316.06
106340 4316.08
106350 4315.63
106360 4316.3
106370 4316.61
106380 4317.5
106390 4318.1
106400 4317.08
106410 4315.12
106420 4314.37
106430 4312.93
106440 4311.82
106450 4310.25
106460 4309.66
106470 4308.64
106480 4308
106490 4308.43
106500 4307.82
106510 4307.19
106520 4307.03
106530 4306.97
106540 4305.98
106550 4305.96
106560 4306.49
106570 4306.23
106580 4305.78
106590 4305.54
106600 4305.11
106610 4304.75
106620 4304.53
106630 4303.38
106640 4301.43
106650 4301.44
106660 4300.52
106670 4298.53
106680 4297.57
106690 4298.51
106700 4298.74
106710 4298.81
106720 4299.47
106730 4299.34
106740 4299.91
106750 4300.35
106760 4300.34
106770 4300.27
106780 4299.45
106790 4298.47
106800 4296.59
106810 4296.73
106820 4297.55
106830 4296.88
106840 4297.82
106850 4297.54
106860 4296.42
106870 4296.91
106880 4297.42
106890 4299.64
106900 4300.78
106910 4301.97
106920 4304.14
106930 4305.02
106940 4304.94
106950 4303.94
106960 4302.65
106970 4302.14
106980 4301.95
106990 4300.71
107000 4301.06
107010 4300.33
107020 4300.98
107030 4301.47
107040 4300.76
107050 4300.92
107060 4301.15
107070 4300.93
107080 4300.59
107090 4300.59
107100 4300.04
107110 4299.54
107120 4299.4
107130 4300.99
107140 4303.07
107150 4302.62
107160 4301.8
107170 4301.38
107180 4299.97
107190 4298.44
107200 4298.11
107210 4297.41
107220 4299.61
107230 4301.45
107240 4303.21
107250 4305.94
107260 4307
107270 4307.17
107280 4307.24
107290 4308.3
107300 4307.83
107310 4306.4
107320 4306.9
107330 4305
107340 4303.67
107350 4302.16
107360 4302.73
107370 4304.03
107380 4304.53
107390 4304.87
107400 4306.27
107410 4305.36
107420 4306.39
107430 4306.55
107440 4305.7
107450 4305.08
107460 4303.76
107470 4303.12
107480 4303.99
107490 4304.01
107500 4304.07
107510 4304.28
107520 4305.1
107530 4305.9
107540 4306.79
107550 4307.79
107560 4309.14
107570 4309.55
107580 4311.48
107590 4311.79
107600 4311.46
107610 4310.14
107620 4310.17
107630 4309.9
107640 4310.98
107650 4312.2
107660 4311.99
107670 4310.83
107680 4310.41
107690 4310.56
107700 4310.87
107710 4310.36
107720 4309.42
107730 4308.8
107740 4310.5
107750 4311.49
107760 4311.59
107770 4311.3
107780 4311.11
107790 4309.98
107800 4309.73
107810 4309.61
107820 4309.45
107830 4309.15
107840 4309.44
107850 4309.49
107860 4308.38
107870 4306.34
107880 4305.3
107890 4304.19
107900 4302.61
107910 4302.61
107920 4301.92
107930 4301.91
107940 4301.98
107950 4300.9
107960 4300.47
107970 4299.76
107980 4299.71
107990 4300.12
108000 4299.34
108010 4299.33
108020 4298.61
108030 4299.16
108040 4299.77
108050 4301.26
108060 4302.69
108070 4302.56
108080 4301.98
108090 4303.25
108100 4303.09
108110 4303.37
108120 4303.01
108130 4301.99
108140 4301.06
108150 4300.42
108160 4300.67
108170 4300.73
108180 4300.21
108190 4299.82
108200 4298.01
108210 4297.04
108220 4295.83
108230 4295.06
108240 4294.17
108250 4294.01
108260 4293.29
108270 4292.74
108280 4293.48
108290 4294.72
108300 4294.45
108310 4294.88
108320 4294.52
108330 4293.38
108340 4293.45
108350 4293.56
108360 4293.11
108370 4293.51
108380 4293.64
108390 4294.38
108400 4294.18
108410 4293.25
108420 4292.15
108430 4291.84
108440 4292.81
108450 4293.42
108460 4293.55
108470 4293.31
108480 4294.55
108490 4294.33
108500 4295.51
108510 4297.47
108520 4299.71
108530 4300.08
108540 4299.97
108550 4298.37
108560 4296.77
108570 4295.62
108580 4294.78
108590 4294.85
108600 4293.1
108610 4292.98
108620 4293.53
108630 4291.93
108640 4290.93
108650 4289.16
108660 4287.87
108670 4287.28
108680 4286.46
108690 4286.84
108700 4287.39
108710 4287.88
108720 4288.33
108730 4288.08
108740 4287.12
108750 4287.89
108760 4289.81
108770 4291.32
108780 4291.77
108790 4291.86
108800 4290.55
108810 4290.92
108820 4292.1
108830 4293.36
108840 4294.06
108850 4293.23
108860 4292.95
108870 4292.65
108880 4290.47
108890 4288.21
108900 4286.66
108910 4285.02
108920 4285.85
108930 4286.92
108940 4288.51
108950 4289.37
108960 4291.15
108970 4292.33
108980 4292.63
108990 4292.98
109000 4293.15
109010 4293.34
109020 4292.61
109030 4292.09
109040 4293.46
109050 4294.96
109060 4294.91
109070 4294.91
109080 4295.7
109090 4295.72
109100 4296.19
109110 4297.61
109120 4297.29
109130 4297.93
109140 4297.75
109150 4297.36
109160 4296.8
109170 4296.29
109180 4294.74
109190 4292.65
109200 4290.59
109210 4288.9
109220 4288.32
109230 4288.34
109240 4290.01
109250 4291.29
109260 4291.21
109270 4291.71
109280 4292.64
109290 4293.78
109300 4294.52
109310 4294.33
109320 4294.32
109330 4294.74
109340 4294.87
109350 4294.76
109360 4293.23
109370 4292.83
109380 4293.51
109390 4293.2
109400 4293.77
109410 4294.77
109420 4295.08
109430 4295.79
109440 4295.45
109450 4294.7
109460 4294.34
109470 4293.85
109480 4292.59
109490 4291.78
109500 4291.44
109510 4289.91
109520 4289.81
109530 4289.66
109540 4290.05
109550 4290.92
109560 4291.68
109570 4292.63
109580 4292.77
109590 4294.73
109600 4295.21
109610 4295.12
109620 4294.22
109630 4292.45
109640 4292.63
109650 4291.88
109660 4291.61
109670 4291.44
109680 4290.38
109690 4289.33
109700 4288.71
109710 4289.44
109720 4290.86
109730 4291.16
109740 4289.73
109750 4289.72
109760 4290.79
109770 4290.9
109780 4291.4
109790 4291.52
109800 4292.88
109810 4293.84
109820 4294.14
109830 4295.37
109840 4296.47
109850 4297.23
109860 4296.87
109870 4296.63
109880 4296.78
109890 4297.19
109900 4298.22
109910 4298.39
109920 4298.78
109930 4298.27
109940 4298.94
109950 4300.25
109960 4301.34
109970 4301.29
109980 4300.64
109990 4300.11
110000 4299.27
